Metric,2019,2020,2021,2022,2023,2024,2025,Q1_2026_03
Return on Assets (%),8.55,10.75,-228.79,4.56,5.26,6.19,2.06,1.35
Return on Equity (%),22.96,27.27,,,23.71,28.29,10.64,6.63
Return on Invested Capital (%),15.11,19.49,,,13.91,16.82,6.26,5.35
