Metric,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Current
Price/Fair Value,,,,,,0.89,0.91,1.14,1.23,1.12,0.7
Price/Sales,,,,,,12.23,7.76,7.45,8.63,7.22,
Price/Earnings,,,,,,,16.75,79.42,80.74,265.46,
Price/Cash Flow,,,,,,51.28,34.87,35.79,38.07,31.27,
Price/Book,,,,,,,17.24,16.19,24.34,15.37,
